Date,USGG10YR Index
5/11/2005,4.202
5/12/2005,4.1703
5/13/2005,4.1173
5/16/2005,4.1269
5/17/2005,4.1134
5/18/2005,4.0884
5/19/2005,4.1115
5/20/2005,4.121
5/23/2005,4.0538
5/24/2005,4.0271
5/25/2005,4.0864
5/26/2005,4.0787
5/27/2005,4.0709
5/31/2005,3.981
6/1/2005,3.8844
6/2/2005,3.9032
6/3/2005,3.9732
6/6/2005,3.9522
6/7/2005,3.901
6/8/2005,3.9331
6/9/2005,3.9483
6/10/2005,4.0514
6/13/2005,4.0918
6/14/2005,4.1072
6/15/2005,4.0995
6/16/2005,4.0667
6/17/2005,4.0705
6/20/2005,4.1091
6/21/2005,4.0396
6/22/2005,3.94
6/23/2005,3.9514
6/24/2005,3.917
6/27/2005,3.9017
6/28/2005,3.9703
6/29/2005,3.9779
6/30/2005,3.913
7/1/2005,4.0489
7/5/2005,4.105
7/6/2005,4.0682
7/7/2005,4.0605
7/8/2005,4.0914
7/11/2005,4.0933
7/12/2005,4.142
7/13/2005,4.1556
7/14/2005,4.1732
7/15/2005,4.1635
7/18/2005,4.2204
7/19/2005,4.1792
7/20/2005,4.1576
7/21/2005,4.2757
7/22/2005,4.2185
7/25/2005,4.2442
7/26/2005,4.2245
7/27/2005,4.2541
7/28/2005,4.1891
7/29/2005,4.276
8/1/2005,4.3099
8/2/2005,4.3338
8/3/2005,4.292
8/4/2005,4.312
8/5/2005,4.3861
8/8/2005,4.4184
8/9/2005,4.3883
8/10/2005,4.3903
8/11/2005,4.3203
8/12/2005,4.2423
8/15/2005,4.281
8/16/2005,4.2056
8/17/2005,4.2674
8/18/2005,4.1978
8/19/2005,4.2054
8/22/2005,4.2073
8/23/2005,4.1784
8/24/2005,4.1649
8/25/2005,4.1553
8/26/2005,4.186
8/29/2005,4.1667
8/30/2005,4.0899
8/31/2005,4.0137
9/1/2005,4.0307
9/2/2005,4.0362
9/6/2005,4.0953
9/7/2005,4.1375
9/8/2005,4.1452
9/9/2005,4.1181
9/12/2005,4.1701
9/13/2005,4.1258
9/14/2005,4.1643
9/15/2005,4.2107
9/16/2005,4.271
9/19/2005,4.2457
9/20/2005,4.2418
9/21/2005,4.166
9/22/2005,4.1795
9/23/2005,4.2456
9/26/2005,4.2906
9/27/2005,4.2808
9/28/2005,4.2534
9/29/2005,4.2945
9/30/2005,4.324
10/3/2005,4.3833
10/4/2005,4.3674
10/5/2005,4.3398
10/6/2005,4.3873
10/7/2005,4.354
10/11/2005,4.3914
10/12/2005,4.4392
10/13/2005,4.4612
10/14/2005,4.4793
10/17/2005,4.4934
10/18/2005,4.4694
10/19/2005,4.4594
10/20/2005,4.4295
10/21/2005,4.3837
10/24/2005,4.4436
10/25/2005,4.5341
10/26/2005,4.5827
10/27/2005,4.5463
10/28/2005,4.5648
10/31/2005,4.5506
11/1/2005,4.5629
11/2/2005,4.6036
11/3/2005,4.6465
11/4/2005,4.659
11/7/2005,4.6223
11/8/2005,4.5512
11/9/2005,4.6388
11/10/2005,4.5535
11/14/2005,4.6043
11/15/2005,4.5569
11/16/2005,4.4706
11/17/2005,4.4569
11/18/2005,4.4881
11/21/2005,4.4588
11/22/2005,4.4256
11/23/2005,4.47
11/25/2005,4.4274
11/28/2005,4.404
11/29/2005,4.4743
11/30/2005,4.484
12/1/2005,4.5135
12/2/2005,4.5115
12/5/2005,4.5687
12/6/2005,4.482
12/7/2005,4.5095
12/8/2005,4.4623
12/9/2005,4.5233
12/12/2005,4.547
12/13/2005,4.5193
12/14/2005,4.4563
12/15/2005,4.4602
12/16/2005,4.4327
12/19/2005,4.4385
12/20/2005,4.4601
12/21/2005,4.4877
12/22/2005,4.4267
12/23/2005,4.372
12/27/2005,4.3366
12/28/2005,4.3737
12/29/2005,4.3541
12/30/2005,4.3911
1/3/2006,4.3637
1/4/2006,4.3422
1/5/2006,4.3519
1/6/2006,4.3733
1/9/2006,4.3654
1/10/2006,4.4243
1/11/2006,4.4518
1/12/2006,4.4026
1/13/2006,4.3534
1/17/2006,4.324
1/18/2006,4.3318
1/19/2006,4.3729
1/20/2006,4.3493
1/23/2006,4.3551
1/24/2006,4.3904
1/25/2006,4.4754
1/26/2006,4.5171
1/27/2006,4.5092
1/30/2006,4.5251
1/31/2006,4.5152
2/1/2006,4.5551
2/2/2006,4.5571
2/3/2006,4.5232
2/6/2006,4.5432
2/7/2006,4.5652
2/8/2006,4.5873
2/9/2006,4.5432
2/10/2006,4.5845
2/13/2006,4.5766
2/14/2006,4.6102
2/15/2006,4.5964
2/16/2006,4.5825
2/17/2006,4.5372
2/21/2006,4.5648
2/22/2006,4.5215
2/23/2006,4.5549
2/24/2006,4.5727
2/27/2006,4.5905
2/28/2006,4.551
3/1/2006,4.5845
3/2/2006,4.6282
3/3/2006,4.6801
3/6/2006,4.7504
3/7/2006,4.7223
3/8/2006,4.7263
3/9/2006,4.7243
3/10/2006,4.7567
3/13/2006,4.7668
3/14/2006,4.6924
3/15/2006,4.7266
3/16/2006,4.6404
3/17/2006,4.6705
3/20/2006,4.6565
3/21/2006,4.7167
3/22/2006,4.6986
3/23/2006,4.7329
3/24/2006,4.6686
3/27/2006,4.7028
3/28/2006,4.7797
3/29/2006,4.8041
3/30/2006,4.8551
3/31/2006,4.8472
4/3/2006,4.8615
4/4/2006,4.8637
4/5/2006,4.8433
