Date,VIX3M Index,VIX6M Index,VIX1Y Index
5/11/2005,14.86,,
5/12/2005,16.43,,
5/13/2005,16.82,,
5/16/2005,15.93,,
5/17/2005,15.25,,
5/18/2005,14.24,,
5/19/2005,13.89,,
5/20/2005,14.12,,
5/23/2005,13.53,,
5/24/2005,13.62,,
5/25/2005,13.67,,
5/26/2005,13.26,,
5/27/2005,13.42,,
5/31/2005,13.97,,
6/1/2005,13.64,,
6/2/2005,13.39,,
6/3/2005,13.67,,
6/6/2005,13.87,,
6/7/2005,13.79,,
6/8/2005,14.03,,
6/9/2005,13.7,,
6/10/2005,13.84,,
6/13/2005,13.73,,
6/14/2005,13.49,,
6/15/2005,13.38,,
6/16/2005,12.97,,
6/17/2005,12.97,,
6/20/2005,12.99,,
6/21/2005,12.55,,
6/22/2005,12.48,,
6/23/2005,13.6,,
6/24/2005,13.88,,
6/27/2005,13.87,,
6/28/2005,13.29,,
6/29/2005,13.19,,
6/30/2005,13.54,,
7/1/2005,13.18,,
7/5/2005,12.96,,
7/6/2005,13.47,,
7/7/2005,13.84,,
7/8/2005,12.89,,
7/11/2005,12.91,,
7/12/2005,12.89,,
7/13/2005,12.74,,
7/14/2005,12.41,,
7/15/2005,12.5,,
7/18/2005,12.68,,
7/19/2005,12.23,,
7/20/2005,12.05,,
7/21/2005,12.68,,
7/22/2005,12.39,,
7/25/2005,12.72,,
7/26/2005,12.55,,
7/27/2005,12.36,,
7/28/2005,12.02,,
7/29/2005,12.92,,
8/1/2005,13.27,,
8/2/2005,13.11,,
8/3/2005,13.19,,
8/4/2005,13.64,,
8/5/2005,13.92,,
8/8/2005,14.25,,
8/9/2005,13.66,,
8/10/2005,13.92,,
8/11/2005,13.73,,
8/12/2005,14.1,,
8/15/2005,13.6,,
8/16/2005,14.33,,
8/17/2005,14.22,,
8/18/2005,14.21,,
8/19/2005,14.17,,
8/22/2005,14.09,,
8/23/2005,14,,
8/24/2005,14.53,,
8/25/2005,14.26,,
8/26/2005,14.61,,
8/29/2005,14.32,,
8/30/2005,14.52,,
8/31/2005,13.96,,
9/1/2005,14.27,,
9/2/2005,14.68,,
9/6/2005,14.18,,
9/7/2005,13.94,,
9/8/2005,14.24,,
9/9/2005,13.69,,
9/12/2005,13.91,,
9/13/2005,14.4,,
9/14/2005,14.58,,
9/15/2005,14.47,,
9/16/2005,13.84,,
9/19/2005,14.17,,
9/20/2005,14.61,,
9/21/2005,15.25,,
9/22/2005,15.08,,
9/23/2005,14.71,,
9/26/2005,14.49,,
9/27/2005,14.27,,
9/28/2005,14.03,,
9/29/2005,13.66,,
9/30/2005,13.35,,
10/3/2005,13.61,,
10/4/2005,14.32,,
10/5/2005,15.17,,
10/6/2005,15.38,,
10/7/2005,15.18,,
10/10/2005,15.8,,
10/11/2005,15.73,,
10/12/2005,16.25,,
10/13/2005,16.43,,
10/14/2005,15.28,,
10/17/2005,15.15,,
10/18/2005,15.67,,
10/19/2005,14.67,,
10/20/2005,16.09,,
10/21/2005,15.94,,
10/24/2005,14.84,,
10/25/2005,14.51,,
10/26/2005,14.59,,
10/27/2005,15.77,,
10/28/2005,14.62,,
10/31/2005,14.45,,
11/1/2005,14.63,,
11/2/2005,14.31,,
11/3/2005,13.5,,
11/4/2005,13.65,,
11/7/2005,13.63,,
11/8/2005,13.51,,
11/9/2005,13.39,,
11/10/2005,12.78,,
11/11/2005,12.56,,
11/14/2005,12.76,,
11/15/2005,12.89,,
11/16/2005,12.8,,
11/17/2005,12.13,,
11/18/2005,12.13,,
11/21/2005,11.92,,
11/22/2005,11.71,,
11/23/2005,11.89,,
11/25/2005,12.32,,
11/28/2005,13.17,,
11/29/2005,13.34,,
11/30/2005,13.51,,
12/1/2005,12.78,,
12/2/2005,12.73,,
12/5/2005,13.1,,
12/6/2005,12.84,,
12/7/2005,13.32,,
12/8/2005,13.32,,
12/9/2005,13.14,,
12/12/2005,13.32,,
12/13/2005,13.05,,
12/14/2005,13.24,,
12/15/2005,13.09,,
12/16/2005,13.14,,
12/19/2005,13.49,,
12/20/2005,13.39,,
12/21/2005,13.19,,
12/22/2005,12.77,,
12/23/2005,12.68,,
12/27/2005,13.47,,
12/28/2005,13.3,,
12/29/2005,13.42,,
12/30/2005,13.42,,
1/3/2006,12.77,,
1/4/2006,12.84,,
1/5/2006,12.79,,
1/6/2006,12.44,,
1/9/2006,12.5,,
1/10/2006,12.3,,
1/11/2006,12.61,,
1/12/2006,12.7,,
1/13/2006,12.74,,
1/17/2006,13.25,,
1/18/2006,13.34,,
1/19/2006,13.14,,
1/20/2006,14.57,,
1/23/2006,14.66,,
1/24/2006,14.1,,
1/25/2006,13.59,,
1/26/2006,13.24,,
1/27/2006,12.76,,
1/30/2006,12.91,,
1/31/2006,13,,
2/1/2006,12.83,,
2/2/2006,13.52,,
2/3/2006,13.34,,
2/6/2006,13.37,,
2/7/2006,13.91,,
2/8/2006,13.36,,
2/9/2006,13.46,,
2/10/2006,13.28,,
2/13/2006,13.6,,
2/14/2006,12.99,,
2/15/2006,12.85,,
2/16/2006,12.2,,
2/17/2006,12.43,,
2/21/2006,12.51,,
2/22/2006,12.11,,
2/23/2006,12.14,,
2/24/2006,12.07,,
2/27/2006,12.21,,
2/28/2006,12.8,,
3/1/2006,12.55,,
3/2/2006,12.64,,
3/3/2006,12.64,,
3/6/2006,13.2,,
3/7/2006,13.33,,
3/8/2006,13.16,,
3/9/2006,13.36,,
3/10/2006,12.9,,
3/13/2006,12.77,,
3/14/2006,12.31,,
3/15/2006,12.28,,
3/16/2006,12.41,,
3/17/2006,12.63,,
3/20/2006,12.65,,
3/21/2006,12.74,,
3/22/2006,12.41,,
3/23/2006,12.43,,
3/24/2006,12.27,,
3/27/2006,12.48,,
3/28/2006,12.54,,
3/29/2006,12.05,,
3/30/2006,12.35,,
3/31/2006,12.22,,
4/3/2006,12.25,,
4/4/2006,11.97,,
4/5/2006,11.9,,
4/6/2006,11.93,,
4/7/2006,12.53,,
4/10/2006,12.57,,
4/11/2006,13.21,,
4/12/2006,13.01,,
4/13/2006,12.97,,
4/17/2006,13.17,,
4/18/2006,12.25,,
4/19/2006,12.11,,
4/20/2006,12.06,,
4/21/2006,12.19,,
4/24/2006,11.86,,
4/25/2006,11.89,,
4/26/2006,12.01,,
4/27/2006,12.26,,
4/28/2006,11.86,,
5/1/2006,12.52,,
5/2/2006,12.29,,
5/3/2006,12.38,,
5/4/2006,12.18,,
5/5/2006,12.02,,
5/8/2006,12.33,,
5/9/2006,12.1,,
5/10/2006,12.11,,
5/11/2006,12.55,,
5/12/2006,13.69,,
5/15/2006,13.29,,
5/16/2006,13.15,,
5/17/2006,14.98,,
5/18/2006,15.55,,
5/19/2006,15.44,,
5/22/2006,15.96,,
5/23/2006,16.19,,
5/24/2006,16.33,,
5/25/2006,15.08,,
5/26/2006,14.55,,
5/30/2006,17.26,,
5/31/2006,16.03,,
6/1/2006,14.91,,
6/2/2006,14.9,,
6/5/2006,16.4,,
6/6/2006,17.03,,
6/7/2006,17.5,,
6/8/2006,17.72,,
6/9/2006,17.58,,
6/12/2006,18.92,,
6/13/2006,21.01,,
6/14/2006,19.53,,
6/15/2006,15.88,,
6/16/2006,16.79,,
6/19/2006,17.84,,
6/20/2006,17.1,,
6/21/2006,16.07,,
6/22/2006,16.15,,
6/23/2006,16.44,,
6/26/2006,15.88,,
6/27/2006,16.68,,
6/28/2006,16.39,,
6/29/2006,14.09,,
6/30/2006,14.47,,
7/3/2006,14.52,,
7/5/2006,15.17,,
7/6/2006,14.85,,
7/7/2006,15.34,,
7/10/2006,15.33,,
7/11/2006,14.69,,
7/12/2006,15.57,,
7/13/2006,17.62,,
7/14/2006,17.87,,
7/17/2006,18.08,,
7/18/2006,17.35,,
7/19/2006,15.93,,
7/20/2006,16.49,,
7/21/2006,17.07,,
7/24/2006,15.64,,
7/25/2006,14.96,,
7/26/2006,14.9,,
7/27/2006,15.25,,
7/28/2006,14.99,,
7/31/2006,15.39,,
8/1/2006,15.61,,
8/2/2006,15.09,,
8/3/2006,15.08,,
8/4/2006,15.14,,
8/7/2006,15.55,,
8/8/2006,15.73,,
8/9/2006,15.91,,
8/10/2006,15.43,,
8/11/2006,15.43,,
8/14/2006,15.44,,
8/15/2006,14.82,,
8/16/2006,14.05,,
8/17/2006,13.6,,
8/18/2006,13.16,,
8/21/2006,13.66,,
8/22/2006,13.67,,
8/23/2006,13.88,,
8/24/2006,13.91,,
