Var,USSV0C2Curncy,USSV0F2Curncy,USSV012Curncy,USSV022Curncy,USSV0C5Curncy,USSV0F5Curncy,USSV015Curncy,USSV025Curncy,USSV0C10Curncy,USSV0F10Curncy,USSV0110Curncy,USSV0210Curncy
CPI Ex Food and Energy MoM Beta1,-8.825,-6.837,-6.087,-4.136,-5.227,-1.325,-3.262,-1.465,-2.535,-2.178,-2.691,-1.827
,0.195,0.226,0.202,0.29,0.258,0.732,0.318,0.595,0.458,0.447,0.264,0.383
Change in Nonfarm Payrolls Beta1,-0.195,-0.205,-0.243,-0.187,-0.107,-0.129,-0.151,-0.123,-0.059,-0.06,-0.086,-0.069
,0,0,0,0,0.003,0,0,0,0.024,0.007,0,0
Conf. Board Consumer Confidence Beta1,-0.034,-0.054,-0.039,-0.042,-0.05,-0.031,-0.037,-0.027,-0.008,-0.025,-0.017,-0.024
,0.442,0.143,0.211,0.104,0.1,0.218,0.083,0.133,0.707,0.184,0.272,0.076
Durable Goods Orders Beta1,-9.273,-6.415,-3.265,-2.632,-7.687,-5.434,-3.979,-3.311,-3.392,-3.124,-1.053,-2.264
,0.163,0.244,0.483,0.49,0.088,0.149,0.212,0.218,0.308,0.263,0.654,0.267
FOMC Rate Decision (Upper Bound) Beta1,16.825,-8.892,-26.783,-22.121,-67.696,-50.836,-42.441,-33.371,-31.138,-25.011,-22.837,-14.899
,0.746,0.836,0.462,0.459,0.055,0.085,0.089,0.113,0.232,0.252,0.214,0.351
GDP Annualized QoQ A Beta1,-20.966,-18.284,-17.442,-12.401,-1.789,-3.991,-7.616,-7.054,-0.103,-0.849,-2.539,-2.339
,0.156,0.135,0.092,0.144,0.858,0.634,0.282,0.238,0.989,0.891,0.627,0.606
ISM Manufacturing Beta1,-0.147,-0.194,-0.117,-0.145,-0.134,-0.134,-0.11,-0.094,-0.077,-0.079,-0.086,-0.064
,0.016,0,0.006,0,0.001,0,0,0,0.012,0.002,0,0.001
ISM Non-Manufacturing Beta1,-0.141,-0.12,-0.092,-0.05,-0.049,-0.057,-0.047,-0.034,-0.026,-0.034,-0.031,-0.027
,0.058,0.051,0.076,0.238,0.328,0.174,0.182,0.251,0.481,0.277,0.23,0.235
Initial Jobless Claims Beta1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
,0.118,0.142,0.297,0.112,0.038,0.09,0.074,0.608,0.02,0.091,0.103,0.516
PPI Ex Food and Energy MoM Beta1,-8.227,-5.337,-7.14,-4.284,-5.267,-5.553,-4.449,-5.494,-2.986,-2.623,-3.042,-2.876
,0.07,0.156,0.025,0.1,0.087,0.031,0.041,0.003,0.189,0.169,0.058,0.039
Philadelphia Fed Business Outlook Beta1,-0.075,-0.054,-0.026,-0.026,-0.031,-0.036,-0.032,-0.024,-0.036,-0.035,-0.023,-0.018
,0.062,0.107,0.365,0.266,0.262,0.12,0.094,0.141,0.076,0.04,0.105,0.151
Retail Sales Advance MoM Beta1,-6.314,-14.747,-15.753,-16.215,-11.971,-16.579,-12.217,-11.099,-7.279,-11.183,-7.411,-6.421
,0.379,0.013,0.002,0,0.014,0,0,0,0.043,0,0.004,0.004
U. of Mich. Sentiment P Beta1,0.008,-0.022,-0.05,-0.057,0.006,-0.052,-0.039,-0.045,-0.002,-0.027,-0.026,-0.018
,0.875,0.602,0.157,0.051,0.862,0.073,0.113,0.027,0.94,0.208,0.15,0.253
R^2,0.015,0.023,0.029,0.032,0.017,0.026,0.031,0.032,0.011,0.017,0.023,0.02
RMSE,2.188,1.813,1.533,1.256,1.485,1.242,1.049,0.886,1.096,0.919,0.774,0.672
nObs,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657
