,date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
0,31-Oct-96,10/31/1996,Personal Income,Sep,0.006,0.006,0.006,,85.8268,PITLCHNG Index,0.006,,,M,0.0,8:30,,,10/31/1996,8:30,
1,31-Oct-96,10/31/1996,US Personal Outlays SA,Sep,0.003,0.001,0.006,,0.0,PIDSSO Index,0.003,,,M,0.0,8:30,,,10/31/1996,8:30,
2,1-Nov-96,11/1/1996,ISM Manufacturing,Oct,50.9,50.2,51.7,,95.2756,NAPMPMI Index,50.9,,,M,0.0,10:00,,,11/1/1996,10:00,
3,1-Nov-96,11/1/1996,Factory Orders,Sep,0.027,0.027,-0.019,,85.0394,TMNOCHNG Index,0.027,,,M,0.0,10:00,,,11/1/1996,10:00,
4,4-Nov-96,11/4/1996,Construction Spending,Sep,-0.10,-1.1,0.9,,0.0,VNCCTOT Index,-0.10,,,M,0.0,10:00,,,11/4/1996,10:00,
5,7-Nov-96,11/7/1996,Consumer Credit,Sep,4.90,-2.600,3.300,,39.3701,CICRTOT Index,4.90,,,M,0.0,3:00,,,11/7/1996,15:00,
6,8-Nov-96,11/8/1996,Wholesale Inventories MoM,Sep,,-0.013,0.005,,81.1024,MWINCHNG Index,,,,M,0.0,10:00,,,11/8/1996,10:00,
7,14-Nov-96,11/14/1996,Advance Retail Sales,Oct,0.004,0.002,0.007,,0.0,RTSDCHNG Index,0.004,,,M,0.0,8:30,,,11/14/1996,8:30,
8,15-Nov-96,11/15/1996,Industrial Production MoM,Oct,-0.001,-0.005,0.002,,89.7638,IP CHNG Index,-0.001,,,M,0.0,9:15,,,11/15/1996,9:15,
9,15-Nov-96,11/15/1996,Housing Starts,Sep,0.001,0.001,0.005,,0.0,MTIB Index,0.001,,,M,0.0,10:00,,,11/15/1996,10:00,
10,21-Nov-96,11/21/1996,Philadelphia Fed Business Outlook,Nov,,6.4,5.3,,78.7402,OUTFGAF Index,,,,M,0.0,10:00,,,11/21/1996,10:00,
11,22-Nov-96,11/22/1996,Monthly Budget Statement,Oct,-33.40,40.3,35.4,,75.5906,FDDSSD Index,-33.40,,,M,0.0,2:00,,,11/22/1996,14:00,
12,25-Nov-96,11/25/1996,One-Family Home Resales,Oct,-0.30,-1.50,-2.90,,0.0,EHSLSL Index,-0.30,,,M,0.0,10:00,,,11/25/1996,10:00,
